id,Premium Amount
269584,281.76
269585,124.0
269586,889.41
269587,724.99
269588,346.44
269589,570.1
269590,150.56
269591,1042.26
269592,906.88
269593,409.09
269594,663.52
269595,18.0
269596,18.91
269597,16.51
269598,7.47
269599,12.25
269600,6.71
269601,37.41
269602,32.69
269603,16.03
269604,25.55
269605,6.34
269606,48.24
269607,41.67
269608,17.84
269609,31.07
269610,146.8
269611,1070.17
269612,879.94
269613,395.04
269614,699.9
269615,288.37
269616,1968.88
269617,1787.03
269618,811.49
269619,1362.78
269620,372.94
269621,2297.83
269622,2207.03
269623,982.59
269624,1632.75
269625,113.08
269626,826.34
269627,700.91
269628,320.37
269629,520.78
269630,224.51
269631,1581.15
269632,1407.29
269633,655.29
269634,1050.87
269635,277.69
269636,1951.16
269637,1616.95
269638,796.09
269639,1275.38
269640,731.0
269641,600.08
269642,514.47
269643,248.36
269644,393.15
269645,694.42
269646,1157.82
269647,1054.51
269648,484.38
269649,784.6
269650,508.69
269651,1417.36
269652,1156.27
269653,558.23
269654,943.08
269655,89.67
269656,629.95
269657,533.38
269658,257.3
269659,402.84
269660,178.12
269661,1226.67
269662,1081.45
269663,496.39
269664,795.53
269665,213.37
269666,1485.85
269667,1158.34
269668,568.01
269669,975.39
269670,60.8
269671,418.8
269672,373.48
269673,176.61
269674,280.64
269675,123.21
269676,888.72
269677,729.99
269678,348.89
269679,557.89
269680,147.18
269681,1031.95
269682,921.01
269683,403.07
269684,674.78
269685,18.0
269686,19.45
269687,16.01
269688,7.38
269689,12.13
269690,8.55
269691,38.77
269692,32.38
269693,16.02
269694,25.48
269695,6.47
269696,48.68
269697,42.29
269698,17.72
269699,31.91
269700,144.78
269701,1048.53
269702,862.7
269703,397.75
269704,675.47
269705,286.99
269706,1932.46
269707,1790.3
269708,801.36
269709,1375.58
269710,370.38
269711,2388.78
269712,2209.98
269713,977.51
269714,1632.8
269715,111.93
269716,831.22
269717,687.31
269718,318.39
269719,516.88
269720,225.02
269721,1603.65
269722,1409.83
269723,653.92
269724,1050.73
269725,273.39
269726,1938.15
269727,1616.24
269728,794.86
269729,1275.55
269730,731.0
269731,613.93
269732,528.95
269733,248.86
269734,399.4
269735,689.16
269736,1199.35
269737,1097.54
269738,498.1
269739,801.18
269740,285.8
269741,1459.65
269742,1183.09
269743,561.74
269744,964.31
269745,91.14
269746,638.71
269747,551.4
269748,259.16
269749,408.39
269750,180.4
269751,1250.14
269752,1104.19
269753,504.15
269754,801.23
269755,214.57
269756,1530.41
269757,1200.37
269758,573.27
269759,1012.45
269760,60.82
269761,442.26
269762,383.26
269763,178.67
269764,288.49
269765,124.56
269766,931.98
269767,791.89
269768,357.43
269769,561.03
269770,150.88
269771,1043.1
269772,920.37
269773,408.07
269774,685.41
269775,18.0
269776,20.5
269777,16.26
269778,7.46
269779,12.57
269780,8.69
269781,38.57
269782,34.08
269783,16.1
269784,25.47
269785,6.41
269786,48.49
269787,42.59
269788,17.96
269789,32.11
269790,151.79
269791,1062.32
269792,973.71
269793,398.07
269794,678.2
269795,303.84
269796,2112.6
269797,1827.05
269798,814.36
269799,1402.59
269800,375.51
269801,2489.84
269802,2241.05
269803,991.11
269804,1644.72
269805,113.03
269806,833.18
269807,701.57
269808,321.33
269809,518.41
269810,231.59
269811,1622.28
269812,1437.61
269813,668.62
269814,1078.85
269815,284.22
269816,2004.85
269817,1644.43
269818,808.51
269819,1279.33
269820,731.0
269821,637.34
269822,570.33
269823,324.22
269824,423.85
269825,547.04
269826,1245.41
269827,1111.08
269828,489.08
269829,808.67
269830,294.8
269831,1500.13
269832,1306.82
269833,599.21
269834,945.6
269835,94.52
269836,637.03
269837,579.03
269838,283.07
269839,433.02
269840,199.04
269841,1306.47
269842,1116.68
269843,491.39
269844,809.62
269845,225.21
269846,1609.46
269847,1345.46
269848,618.18
269849,993.29
269850,65.31
269851,452.79
269852,394.54
269853,177.55
269854,289.39
269855,129.17
269856,893.1
269857,793.67
269858,370.95
269859,591.18
269860,160.43
269861,1099.53
269862,912.24
269863,429.8
269864,705.11
269865,18.0
269866,21.0
269867,18.2
269868,7.44
269869,12.97
269870,9.68
269871,41.1
269872,35.49
269873,15.94
269874,26.52
269875,9.02
269876,49.58
269877,45.0
269878,19.16
269879,32.98
269880,156.46
269881,1052.04
269882,989.73
269883,401.82
269884,732.11
269885,309.72
269886,2192.19
269887,1850.67
269888,812.74
269889,1398.84
269890,375.69
269891,2569.8
269892,2369.05
269893,999.13
269894,1632.73
269895,119.41
269896,856.48
269897,729.12
269898,336.31
269899,559.84
269900,237.39
269901,1794.24
269902,1499.42
269903,715.01
269904,1108.18
269905,280.67
269906,2036.36
269907,1747.91
269908,800.19
269909,1279.55
269910,731.0
269911,637.34
269912,570.33
269913,324.22
269914,423.85
269915,547.04
269916,1245.41
269917,1111.08
269918,489.08
269919,808.67
269920,294.8
269921,1500.13
269922,1306.82
269923,599.21
269924,945.6
269925,94.52
269926,637.03
269927,579.03
269928,283.07
269929,433.02
269930,199.04
269931,1306.47
269932,1116.68
269933,491.39
269934,809.62
269935,225.21
269936,1609.46
269937,1345.46
269938,618.18
269939,993.29
269940,65.31
269941,452.79
269942,394.54
269943,177.55
269944,289.39
269945,129.17
269946,893.1
269947,793.67
269948,370.95
269949,591.18
269950,160.43
269951,1099.53
269952,912.24
269953,429.8
269954,705.11
269955,18.0
269956,21.0
269957,18.2
269958,7.44
269959,12.97
269960,9.68
269961,41.1
269962,35.49
269963,15.94
269964,26.52
269965,9.02
269966,49.58
269967,45.0
269968,19.16
269969,32.98
269970,156.46
269971,1052.04
269972,989.73
269973,401.82
269974,732.11
269975,309.72
269976,2192.19
269977,1850.67
269978,812.74
269979,1398.84
269980,375.69
269981,2569.8
269982,2369.05
269983,999.13
269984,1632.73
269985,119.41
269986,856.48
269987,729.12
269988,336.31
269989,559.84
269990,237.39
269991,1794.24
269992,1499.42
269993,715.01
269994,1108.18
269995,280.67
269996,2036.36
269997,1747.91
269998,800.19
269999,1279.55
270000,731.0
270001,569.4
270002,509.35
270003,241.8
270004,372.29
270005,619.92
270006,1143.78
270007,1019.77
270008,471.26
270009,722.91
270010,493.9
270011,1396.75
270012,1183.89
270013,535.03
270014,894.06
270015,86.79
270016,578.83
270017,535.14
270018,245.13
270019,388.35
270020,171.86
270021,1203.08
270022,1045.36
270023,481.69
270024,785.64
270025,197.53
270026,1431.15
270027,1263.74
270028,552.34
270029,896.61
270030,58.79
270031,424.77
270032,365.13
270033,162.0
270034,269.83
270035,116.93
270036,854.45
270037,749.34
270038,326.6
270039,543.16
270040,140.92
270041,940.28
270042,891.49
270043,392.42
270044,617.41
270045,18.0
270046,18.7
270047,16.1
270048,7.3
270049,12.25
270050,9.34
270051,39.38
270052,33.63
270053,15.52
270054,24.19
270055,6.07
270056,45.76
270057,40.41
270058,17.42
270059,31.0
270060,144.26
270061,982.09
270062,904.98
270063,381.96
270064,626.75
270065,282.76
270066,1956.31
270067,1781.71
270068,780.91
270069,1244.91
270070,342.7
270071,2300.81
270072,2093.22
270073,913.36
270074,1539.26
270075,110.6
270076,790.82
270077,681.15
270078,304.27
270079,490.37
270080,219.16
270081,1550.87
270082,1347.06
270083,609.8
270084,1016.01
270085,266.86
270086,1812.58
270087,1519.86
270088,724.92
270089,1174.93
270090,731.0
270091,569.39
270092,510.98
270093,241.0
270094,372.84
270095,619.9
270096,1144.63
270097,1021.23
270098,471.44
270099,722.3
270100,551.81
270101,1396.34
270102,1184.22
270103,532.95
270104,892.79
270105,86.75
270106,578.93
270107,534.41
270108,244.54
270109,388.5
270110,171.87
270111,1203.64
270112,1047.21
270113,482.12
270114,784.73
270115,197.48
270116,1433.41
270117,1263.74
270118,550.03
270119,892.31
270120,58.7
270121,424.3
270122,365.64
270123,162.23
270124,267.65
270125,115.97
270126,852.05
270127,749.05
270128,326.37
270129,543.76
270130,140.35
270131,942.33
270132,887.7
270133,392.43
270134,620.29
270135,18.0
270136,18.69
270137,16.09
270138,7.25
270139,12.13
270140,9.33
270141,39.42
270142,33.32
270143,15.54
270144,24.26
270145,6.05
270146,45.8
270147,40.32
270148,17.3
270149,30.92
270150,139.94
270151,982.86
270152,892.46
270153,381.52
270154,634.56
270155,275.44
270156,1946.56
270157,1778.05
270158,770.79
270159,1250.78
270160,343.09
270161,2293.81
270162,2082.34
270163,916.05
270164,1543.56
270165,110.44
270166,790.53
270167,681.22
270168,303.99
270169,490.22
270170,218.92
270171,1545.99
270172,1347.57
270173,610.18
270174,1015.13
270175,267.05
270176,1811.37
270177,1506.11
270178,720.13
270179,1177.23
270180,731.0
270181,600.08
270182,514.47
270183,248.36
270184,393.15
270185,694.42
270186,1157.82
270187,1054.51
270188,484.38
270189,784.6
270190,508.69
270191,1417.36
270192,1156.27
270193,558.23
270194,943.08
270195,89.67
270196,629.95
270197,533.38
270198,257.3
270199,402.84
270200,178.12
270201,1226.67
270202,1081.45
270203,496.39
270204,795.53
270205,213.37
270206,1485.85
270207,1158.34
270208,568.01
270209,975.39
270210,60.8
270211,418.8
270212,373.48
270213,176.61
270214,280.64
270215,123.21
270216,888.72
270217,729.99
270218,348.89
270219,557.89
270220,147.18
270221,1031.95
270222,921.01
270223,403.07
270224,674.78
270225,18.0
270226,19.45
270227,16.01
270228,7.38
270229,12.13
270230,8.55
270231,38.77
270232,32.38
270233,16.02
270234,25.48
270235,6.47
270236,48.68
270237,42.29
270238,17.72
270239,31.91
270240,144.78
270241,1048.53
270242,862.7
270243,397.75
270244,675.47
270245,286.99
270246,1932.46
270247,1790.3
270248,801.36
270249,1375.58
270250,370.38
270251,2388.78
270252,2209.98
270253,977.51
270254,1632.8
270255,111.93
270256,831.22
270257,687.31
270258,318.39
270259,516.88
270260,225.02
270261,1603.65
270262,1409.83
270263,653.92
270264,1050.73
270265,273.39
270266,1938.15
270267,1616.24
270268,794.86
270269,1275.55
270270,731.0
270271,600.08
270272,514.47
270273,248.36
270274,393.15
270275,694.42
270276,1157.82
270277,1054.51
270278,484.38
270279,784.6
270280,508.69
270281,1417.36
270282,1156.27
270283,558.23
270284,943.08
270285,89.67
270286,629.95
270287,533.38
270288,257.3
270289,402.84
270290,178.12
270291,1226.67
270292,1081.45
270293,496.39
270294,795.53
270295,213.37
270296,1485.85
270297,1158.34
270298,568.01
270299,975.39
270300,60.8
270301,418.8
270302,373.48
270303,176.61
270304,280.64
270305,123.21
270306,888.72
270307,729.99
270308,348.89
270309,557.89
270310,147.18
270311,1031.95
270312,921.01
270313,403.07
270314,674.78
270315,18.0
270316,19.45
270317,16.01
270318,7.38
270319,12.13
270320,8.55
270321,38.77
270322,32.38
270323,16.02
270324,25.48
270325,6.47
270326,48.68
270327,42.29
270328,17.72
270329,31.91
270330,144.78
270331,1048.53
270332,862.7
270333,397.75
270334,675.47
270335,286.99
270336,1932.46
270337,1790.3
270338,801.36
270339,1375.58
270340,370.38
270341,2388.78
270342,2209.98
270343,977.51
270344,1632.8
270345,111.93
270346,831.22
270347,687.31
270348,318.39
270349,516.88
270350,225.02
270351,1603.65
270352,1409.83
270353,653.92
270354,1050.73
270355,273.39
270356,1938.15
270357,1616.24
270358,794.86
270359,1275.55
270360,731.0
270361,602.55
270362,529.52
270363,246.92
270364,399.31
270365,725.74
270366,1221.7
270367,1099.66
270368,493.91
270369,796.96
270370,279.7
270371,1467.25
270372,1180.69
270373,573.24
270374,973.98
270375,91.72
270376,626.08
270377,551.0
270378,264.3
270379,408.65
270380,179.31
270381,1264.0
270382,1101.17
270383,506.26
270384,798.95
270385,212.81
270386,1471.07
270387,1202.68
270388,579.75
270389,1020.53
270390,61.43
270391,434.9
270392,388.2
270393,176.15
270394,288.27
270395,123.83
270396,915.34
270397,798.97
270398,364.05
270399,562.32
270400,150.21
270401,1052.07
270402,923.92
270403,411.32
270404,687.83
270405,18.0
270406,20.39
270407,16.28
270408,7.46
270409,12.72
270410,9.47
270411,38.34
270412,34.3
270413,16.32
270414,25.34
270415,6.3
270416,48.66
270417,42.42
270418,18.33
270419,32.34
270420,151.5
270421,1076.22
270422,983.63
270423,400.96
270424,672.76
270425,306.15
270426,2129.77
270427,1857.42
270428,818.2
270429,1407.86
270430,379.69
270431,2502.83
270432,2265.6
270433,985.67
270434,1658.09
270435,112.82
270436,817.05
270437,708.05
270438,317.4
270439,513.48
270440,232.93
270441,1658.28
270442,1407.72
270443,661.86
270444,1061.58
270445,285.94
270446,2004.96
270447,1646.8
270448,803.62
270449,1270.02
270450,731.0
270451,633.98
270452,568.12
270453,266.49
270454,421.78
270455,641.34
270456,1290.73
270457,1102.58
270458,487.59
270459,807.54
270460,286.06
270461,1449.46
270462,1277.53
270463,597.38
270464,955.32
270465,93.63
270466,640.48
270467,595.74
270468,270.29
270469,425.12
270470,197.31
270471,1345.54
270472,1128.23
270473,492.36
270474,809.54
270475,219.45
270476,1551.73
270477,1352.28
270478,627.39
270479,1017.11
270480,65.35
270481,441.91
270482,410.26
270483,178.46
270484,296.25
270485,130.96
270486,899.54
270487,819.17
270488,379.94
270489,589.04
270490,159.04
270491,1102.51
270492,910.92
270493,433.79
270494,690.6
270495,18.0
270496,20.05
270497,18.15
270498,7.5
270499,13.48
270500,9.92
270501,40.68
270502,37.01
270503,15.86
270504,26.45
270505,8.45
270506,47.77
270507,47.44
270508,19.17
270509,33.69
270510,155.81
270511,1107.42
270512,988.87
270513,417.98
270514,740.23
270515,305.65
270516,2233.3
270517,1943.69
270518,809.92
270519,1420.42
270520,378.61
270521,2531.01
270522,2439.73
270523,968.08
270524,1672.1
270525,117.28
270526,872.65
270527,724.26
270528,336.33
270529,574.5
270530,235.46
270531,1785.89
270532,1545.78
270533,692.45
270534,1128.52
270535,287.6
270536,2005.27
270537,1767.76
270538,774.37
270539,1273.86
270540,731.0
270541,639.72
270542,563.57
270543,264.02
270544,418.24
270545,635.54
270546,1320.74
270547,1103.09
270548,492.2
270549,809.35
270550,256.5
270551,1507.83
270552,1298.52
270553,619.03
270554,977.95
270555,93.88
270556,660.0
270557,583.91
270558,268.41
270559,423.19
270560,199.08
270561,1351.1
270562,1133.72
270563,498.93
270564,808.39
270565,224.78
270566,1632.43
270567,1372.5
270568,629.27
270569,1055.77
270570,65.68
270571,438.87
270572,410.68
270573,183.84
270574,297.25
270575,131.76
270576,888.63
270577,842.05
270578,399.57
270579,613.26
270580,158.35
270581,1106.85
270582,935.87
270583,442.82
270584,683.85
270585,18.0
270586,20.62
270587,17.9
270588,7.29
270589,13.86
270590,10.52
270591,40.8
270592,36.87
270593,15.9
270594,26.38
270595,8.44
270596,50.04
270597,47.58
270598,19.65
270599,34.5
270600,150.02
270601,1114.52
270602,1001.45
270603,414.28
270604,729.93
270605,303.61
270606,2171.26
270607,1946.15
270608,804.02
270609,1456.62
270610,380.5
270611,2673.29
270612,2410.29
270613,1003.76
270614,1652.98
270615,117.43
270616,883.67
270617,720.15
270618,330.34
270619,590.46
270620,231.79
270621,1792.82
270622,1541.67
270623,707.69
270624,1115.8
270625,287.06
270626,2064.04
270627,1763.94
270628,791.9
270629,1228.19
270630,731.0
270631,575.68
270632,497.65
270633,237.49
270634,364.96
270635,683.21
270636,1174.14
270637,1028.82
270638,474.63
270639,732.31
270640,530.96
270641,1348.71
270642,1213.35
270643,548.12
270644,901.84
270645,84.96
270646,578.11
270647,534.27
270648,246.06
270649,374.15
270650,163.32
270651,1205.68
270652,1081.16
270653,487.76
270654,791.07
270655,197.27
270656,1448.66
270657,1295.99
270658,567.38
270659,898.9
270660,60.34
270661,419.41
270662,371.68
270663,165.33
270664,267.45
270665,117.37
270666,862.71
270667,748.73
270668,330.92
270669,536.84
270670,141.35
270671,962.59
270672,895.77
270673,394.86
270674,617.77
270675,18.0
270676,18.5
270677,16.42
270678,7.19
270679,12.39
270680,10.77
270681,39.68
270682,34.32
270683,15.96
270684,24.19
270685,6.1
270686,46.06
270687,40.36
270688,17.64
270689,30.11
270690,144.99
270691,963.95
270692,873.82
270693,381.95
270694,627.29
270695,287.6
270696,1987.89
270697,1723.06
270698,771.81
270699,1251.23
270700,335.87
270701,2275.36
270702,2044.86
270703,906.47
270704,1497.35
270705,110.98
270706,781.63
270707,697.37
270708,307.32
270709,488.11
270710,226.97
270711,1557.51
270712,1400.45
270713,625.33
270714,1021.11
270715,273.87
270716,1869.35
270717,1552.03
270718,742.1
270719,1176.47
270720,731.0
270721,578.45
270722,498.93
270723,237.4
270724,369.59
270725,661.97
270726,1171.84
270727,1023.79
270728,474.58
270729,729.92
270730,583.26
270731,1365.97
270732,1218.29
270733,550.97
270734,890.17
270735,84.81
270736,578.12
270737,532.17
270738,245.0
270739,377.5
270740,162.8
270741,1220.31
270742,1084.73
270743,495.83
270744,805.41
270745,199.74
270746,1446.88
270747,1314.84
270748,570.46
270749,900.42
270750,60.6
270751,416.73
270752,377.32
270753,166.17
270754,272.27
270755,118.34
270756,861.18
270757,746.01
270758,334.95
270759,538.56
270760,140.03
270761,993.19
270762,890.38
270763,395.69
270764,628.25
270765,18.0
270766,18.72
270767,16.39
270768,7.44
270769,12.13
270770,11.92
270771,39.5
270772,34.05
270773,15.86
270774,24.67
270775,6.13
270776,45.96
270777,40.07
270778,18.5
270779,30.2
270780,139.55
270781,961.98
270782,872.21
270783,382.58
270784,643.68
270785,285.94
270786,1957.48
270787,1747.15
270788,768.49
270789,1262.79
270790,332.09
270791,2266.86
270792,2058.68
270793,901.91
270794,1508.47
270795,111.42
270796,785.71
270797,696.41
270798,311.3
270799,494.09
270800,228.9
270801,1566.16
270802,1381.29
270803,626.81
270804,1022.98
270805,272.94
270806,1874.64
270807,1570.45
270808,735.87
270809,1180.41
270810,731.0
270811,594.37
270812,507.37
270813,248.11
270814,385.34
270815,731.0
270816,1175.25
270817,1058.95
270818,494.7
270819,777.7
270820,474.89
270821,1429.18
270822,1150.51
270823,577.94
270824,937.02
270825,88.52
270826,628.83
270827,518.06
270828,264.21
270829,404.22
270830,179.32
270831,1233.47
270832,1083.53
270833,508.44
270834,786.27
270835,210.01
270836,1425.78
270837,1159.01
270838,587.29
270839,978.67
270840,60.92
270841,426.84
270842,374.17
270843,181.62
270844,279.87
270845,122.78
270846,878.21
270847,717.08
270848,361.83
270849,566.07
270850,149.58
270851,1021.56
270852,934.02
270853,409.84
270854,689.69
270855,18.0
270856,19.69
270857,16.4
270858,7.65
270859,12.14
270860,11.56
270861,40.3
270862,33.08
270863,15.88
270864,26.97
270865,6.26
270866,48.49
270867,43.08
270868,18.98
270869,32.24
270870,138.54
270871,1027.49
270872,874.23
270873,396.4
270874,664.05
270875,295.15
270876,1971.28
270877,1824.02
270878,808.78
270879,1391.21
270880,386.64
270881,2425.62
270882,2192.55
270883,985.72
270884,1653.61
270885,113.74
270886,798.38
270887,695.73
270888,320.74
270889,524.89
270890,226.16
