id,Premium Amount
287866,19.0
287867,15.51
287868,10.41
287869,8.55
287870,5.334310999110585
287871,40.31
287872,32.2
287873,21.36
287874,17.4
287875,6.32
287876,48.99
287877,38.78
287878,26.09
287879,21.86
287880,141.69
287881,961.02
287882,803.64
287883,529.47
287884,437.42
287885,281.31
287886,2019.48
287887,1542.27
287888,1109.27
287889,881.48
287890,326.51
287891,2439.77
287892,2020.43
287893,1319.67
287894,1093.29
287895,109.1
287896,849.12
287897,682.0
287898,441.46
287899,358.61
287900,224.82
287901,1647.72
287902,1344.69
287903,889.7
287904,709.29
287905,263.57
287906,1869.43
287907,1650.2
287908,1042.19
287909,857.28
287910,840.0450027851859
287911,599.31
287912,501.48
287913,327.95
287914,283.64
287915,789.6314025623747
287916,1258.24
287917,1002.27
287918,690.57
287919,552.54
287920,437.59575097481616
287921,1431.34
287922,1211.26
287923,778.95
287924,682.17
287925,83.67
287926,633.44
287927,509.15
287928,340.66
287929,285.99
287930,169.96
287931,1244.2
287932,979.51
287933,676.95
287934,554.76
287935,204.95
287936,1512.22
287937,1211.15
287938,788.91
287939,672.39
287940,60.8
287941,450.46
287942,370.61
287943,239.25
287944,195.7
287945,119.22
287946,890.85
287947,732.8
287948,490.28
287949,383.02
287950,137.91
287951,1077.69
287952,941.84
287953,551.61
287954,464.77
287955,20.43109991105812
287956,19.08
287957,15.6
287958,10.35
287959,8.63
287960,5.344310999110585
287961,39.96
287962,32.35
287963,21.38
287964,17.37
287965,6.394310999110584
287966,48.88
287967,38.82
287968,25.92
287969,21.8
287970,142.96
287971,959.89
287972,809.86
287973,543.44
287974,448.93
287975,275.63
287976,2019.05
287977,1550.83
287978,1110.42
287979,886.15
287980,323.38
287981,2398.42
287982,1997.29
287983,1329.96
287984,1081.01
287985,109.74
287986,845.78
287987,688.19
287988,438.08
287989,358.07
287990,223.45
287991,1642.58
287992,1344.42
287993,888.4
287994,706.72
287995,261.54
287996,1877.94
287997,1672.51
287998,1030.52
287999,852.07
288000,840.0450027851853
288001,631.48
288002,516.93
288003,346.52
288004,290.9
288005,563.6152015597061
288006,1266.41
288007,1077.95
288008,711.73
288009,568.22
288010,278.6636002228151
288011,1560.28
288012,1265.44
288013,832.39
288014,689.92
288015,85.88
288016,648.99
288017,527.64
288018,348.3
288019,289.75
288020,171.61
288021,1245.65
288022,1018.71
288023,693.87
288024,563.79
288025,215.23
288026,1600.5
288027,1266.36
288028,826.14
288029,667.54
288030,60.46
288031,462.58
288032,384.9
288033,239.49
288034,197.27
288035,119.57
288036,902.05
288037,797.12
288038,483.45
288039,391.11
288040,144.9
288041,1134.7
288042,941.19
288043,592.93
288044,470.65
288045,20.43109991105812
288046,20.61
288047,16.22
288048,10.77
288049,8.79
288050,5.13
288051,39.64
288052,34.09
288053,21.65
288054,17.89
288055,6.03
288056,50.43
288057,38.97
288058,25.7
288059,21.65
288060,144.9
288061,982.58
288062,832.5
288063,549.31
288064,454.95
288065,284.31
288066,2198.95
288067,1659.71
288068,1146.74
288069,929.4
288070,342.25
288071,2579.67
288072,1910.93
288073,1362.89
288074,1081.86
288075,111.26
288076,870.12
288077,689.63
288078,450.59
288079,371.53
288080,230.19
288081,1663.33
288082,1342.35
288083,918.94
288084,725.54
288085,269.46
288086,1930.05
288087,1639.38
288088,1075.53
288089,872.43
288090,840.0450027851853
288091,670.85
288092,575.59
288093,362.25
288094,301.84
288095,601.9179017268175
288096,1380.65
288097,1114.71
288098,719.03
288099,555.29
288100,389.8212506962971
288101,1584.24
288102,1347.75
288103,863.02
288104,720.43
288105,90.62
288106,688.98
288107,563.69
288108,373.66
288109,302.0
288110,180.47
288111,1341.09
288112,1146.7
288113,702.14
288114,555.77
288115,203.67
288116,1587.0
288117,1398.97
288118,861.7
288119,716.09
288120,63.29
288121,476.13
288122,399.91
288123,240.6
288124,202.04
288125,129.0
288126,942.31
288127,798.34
288128,502.32
288129,413.88
288130,149.54
288131,1123.1
288132,988.39
288133,642.88
288134,499.22
288135,20.43109991105812
288136,21.45
288137,17.21
288138,11.85
288139,8.87
288140,6.944487992884672
288141,44.74
288142,36.03
288143,22.08
288144,18.76
288145,6.434310999110584
288146,52.95
288147,39.25
288148,28.59
288149,21.36
288150,142.17
288151,1122.72
288152,871.35
288153,615.64
288154,508.81
288155,295.08
288156,2214.57
288157,1722.36
288158,1191.4
288159,1024.3
288160,358.06
288161,2535.64
288162,2052.97
288163,1439.83
288164,1202.62
288165,117.78
288166,880.33
288167,735.35
288168,480.98
288169,381.05
288170,247.09
288171,1807.06
288172,1493.38
288173,916.25
288174,790.63
288175,284.71
288176,2159.48
288177,1771.76
288178,1148.49
288179,937.47
288180,840.045002785186
288181,677.82
288182,538.61
288183,343.27
288184,289.67
288185,478.4789011697794
288186,1287.88
288187,1091.9
288188,730.53
288189,621.53
288190,383.73125069629714
288191,1582.23
288192,1303.87
288193,863.13
288194,684.54
288195,90.11
288196,681.14
288197,550.67
288198,358.01
288199,286.6
288200,179.37
288201,1314.19
288202,1106.89
288203,713.61
288204,618.7
288205,218.92
288206,1606.26
288207,1332.6
288208,896.58
288209,689.33
288210,60.22
288211,466.66
288212,392.13
288213,253.43
288214,210.23
288215,133.66
288216,936.69
288217,787.91
288218,510.75
288219,451.04
288220,145.75
288221,1142.27
288222,960.65
288223,610.14
288224,504.75
288225,20.43109991105812
288226,22.85
288227,18.53
288228,10.95
288229,9.19
288230,11.806750963533945
288231,45.96
288232,36.77
288233,23.24
288234,18.31
288235,7.215865994663504
288236,51.16
288237,41.45
288238,28.33
288239,22.06
288240,139.62
288241,1067.85
288242,872.11
288243,624.1
288244,509.45
288245,283.72
288246,2220.83
288247,1740.53
288248,1201.75
288249,973.2
288250,335.64
288251,2566.29
288252,2097.04
288253,1441.44
288254,1165.08
288255,119.35
288256,882.8
288257,756.22
288258,456.5
288259,368.97
288260,240.89
288261,1737.7
288262,1517.52
288263,920.81
288264,777.82
288265,278.29
288266,2220.96
288267,1760.61
288268,1063.95
288269,867.25
288270,840.045002785186
288271,607.87
288272,501.32
288273,328.51
288274,249.6
288275,731.4373523117075
288276,1170.3
288277,986.52
288278,641.32
288279,544.2
288280,646.8410519217808
288281,1389.01
288282,1165.73
288283,785.5
288284,634.27
288285,83.34
288286,624.06
288287,523.81
288288,331.08
288289,263.14
288290,166.27
288291,1249.99
288292,987.11
288293,657.34
288294,539.52
288295,201.42
288296,1424.17
288297,1158.08
288298,772.22
288299,616.69
288300,58.26
288301,418.09
288302,350.62
288303,228.05
288304,185.61
288305,118.92
288306,840.06
288307,687.77
288308,456.06
288309,362.46
288310,135.56
288311,1000.67
288312,866.9
288313,551.79
288314,450.62
288315,20.43109991105812
288316,18.7
288317,14.94
288318,10.14
288319,8.19
288320,5.911554995552921
288321,40.21
288322,29.69
288323,20.41
288324,16.53
288325,5.88
288326,48.47
288327,37.3
288328,25.57
288329,19.74
288330,134.64
288331,934.15
288332,764.22
288333,516.96
288334,421.3
288335,271.62
288336,1926.57
288337,1595.35
288338,1041.8
288339,910.04
288340,321.37
288341,2256.78
288342,1774.32
288343,1279.41
288344,1038.84
288345,102.36
288346,807.02
288347,671.52
288348,425.45
288349,326.42
288350,211.36
288351,1622.71
288352,1302.53
288353,863.96
288354,655.6
288355,260.83
288356,1943.33
288357,1547.65
288358,1001.97
288359,839.16
288360,840.0450027851866
288361,609.43
288362,485.31
288363,324.89
288364,246.93
288365,788.9414025623747
288366,1180.17
288367,1003.02
288368,643.38
288369,532.13
288370,633.450151866077
288371,1391.48
288372,1152.75
288373,789.23
288374,633.61
288375,82.52
288376,631.04
288377,500.44
288378,330.39
288379,260.75
288380,166.59
288381,1259.11
288382,996.3
288383,657.49
288384,531.28
288385,199.22
288386,1434.68
288387,1138.5
288388,789.2
288389,615.69
288390,57.88
288391,421.14
288392,351.61
288393,226.61
288394,184.14
288395,119.21
288396,835.88
288397,690.5
288398,457.27
288399,357.73
288400,135.62
288401,1001.03
288402,853.07
288403,555.61
288404,447.77
288405,20.43109991105812
288406,18.85
288407,15.09
288408,10.09
288409,8.19
288410,7.126042988437591
288411,42.24
288412,30.19
288413,20.45
288414,16.34
288415,6.074310999110585
288416,48.95
288417,37.19
288418,25.6
288419,19.64
288420,134.84
288421,932.42
288422,766.73
288423,512.41
288424,419.57
288425,270.15
288426,1922.11
288427,1583.36
288428,1042.74
288429,899.75
288430,320.49
288431,2281.74
288432,1760.49
288433,1278.26
288434,1034.29
288435,104.32
288436,808.77
288437,671.47
288438,424.17
288439,324.55
288440,214.52
288441,1627.03
288442,1286.65
288443,855.21
288444,663.59
288445,260.52
288446,1939.36
288447,1539.59
288448,1011.66
288449,834.07
288450,840.0450027851866
288451,605.01
288452,501.25
288453,309.59
288454,268.36
288455,782.8509525345228
288456,1274.86
288457,1029.42
288458,669.47
288459,553.08
288460,385.852150752001
288461,1401.86
288462,1207.8
288463,794.2
288464,672.67
288465,85.66
288466,641.04
288467,507.83
288468,321.28
288469,268.6
288470,166.46
288471,1249.71
288472,1026.76
288473,667.06
288474,556.4
288475,206.34
288476,1496.98
288477,1225.43
288478,809.49
288479,664.22
288480,60.72
288481,435.39
288482,359.21
288483,237.32
288484,184.48
288485,124.9
288486,862.34
288487,720.71
288488,485.59
288489,386.05
288490,141.61
288491,1081.95
288492,919.91
288493,552.74
288494,466.92
288495,20.43109991105812
288496,20.49
288497,15.56
288498,10.84
288499,8.59
288500,7.4460429884375925
288501,40.9
288502,31.46
288503,21.64
288504,17.63
288505,6.614310999110585
288506,50.05
288507,41.43
288508,26.97
288509,21.56
288510,144.79
288511,969.44
288512,810.82
288513,545.94
288514,445.1
288515,273.6
288516,2006.66
288517,1659.04
288518,1116.34
288519,870.43
288520,325.89
288521,2448.15
288522,2020.68
288523,1315.38
288524,1110.91
288525,110.77
288526,880.65
288527,714.16
288528,435.91
288529,365.07
288530,223.32
288531,1717.4
288532,1382.32
288533,898.44
288534,725.56
288535,267.53
288536,1977.37
288537,1693.2
288538,1038.86
288539,824.89
288540,840.0450027851866
288541,609.12
288542,502.74
288543,309.29
288544,264.5
288545,782.8509525345228
288546,1275.53
288547,1024.89
288548,665.74
288549,551.23
288550,364.4808006684453
288551,1402.81
288552,1211.4
288553,790.45
288554,662.16
288555,85.94
288556,639.32
288557,510.15
288558,319.06
288559,263.51
288560,166.02
288561,1257.04
288562,1042.71
288563,666.9
288564,552.86
288565,206.17
288566,1504.75
288567,1230.31
288568,809.64
288569,662.98
288570,61.76
288571,443.68
288572,357.02
288573,238.07
288574,183.48
288575,125.41
288576,860.65
288577,723.8
288578,485.24
288579,387.54
288580,142.37
288581,1079.19
288582,917.16
288583,560.68
288584,467.04
288585,20.43109991105812
288586,20.84
288587,15.46
288588,10.86
288589,8.56
288590,7.2817319893270085
288591,40.85
288592,31.37
288593,21.7
288594,17.62
288595,6.51
288596,50.28
288597,41.53
288598,27.16
288599,21.35
288600,145.02
288601,979.2
288602,805.6
288603,541.41
288604,435.9
288605,273.09
288606,2020.73
288607,1660.98
288608,1116.24
288609,861.87
288610,325.79
288611,2477.75
288612,2013.37
288613,1307.58
288614,1105.72
288615,111.05
288616,873.94
288617,708.77
288618,432.43
288619,365.71
288620,226.08
288621,1728.85
288622,1380.68
288623,909.79
288624,731.78
288625,271.25
288626,1965.19
288627,1658.44
288628,1048.08
288629,822.84
288630,840.0450027851862
288631,640.8
288632,510.33
288633,315.3
288634,268.33
288635,764.0196024509671
288636,1317.3
288637,1038.48
288638,671.02
288639,544.69
288640,284.6254003342226
288641,1473.96
288642,1240.33
288643,838.83
288644,645.16
288645,87.94
288646,664.18
288647,537.48
288648,320.41
288649,267.66
288650,170.63
288651,1274.5
288652,1083.99
288653,671.62
288654,551.72
288655,217.41
288656,1605.99
288657,1253.74
288658,855.67
288659,648.22
288660,62.69
288661,452.43
288662,375.36
288663,243.4
288664,182.69
288665,126.73
288666,941.92
288667,764.18
288668,505.45
288669,398.64
288670,149.55
288671,1124.4
288672,914.16
288673,584.16
288674,472.54
288675,20.43109991105812
288676,21.24
288677,15.76
288678,11.5
288679,8.38
288680,5.934310999110584
288681,41.13
288682,34.79
288683,21.84
288684,17.79
288685,6.58
288686,50.44
288687,42.06
288688,27.35
288689,21.51
288690,146.28
288691,1018.04
288692,820.63
288693,540.74
288694,431.0
288695,272.24
288696,2196.19
288697,1697.26
288698,1139.02
288699,942.39
288700,343.24
288701,2540.77
288702,2060.08
288703,1380.46
288704,1146.16
288705,115.03
288706,901.5
288707,727.66
288708,434.12
288709,389.57
288710,234.4
288711,1740.58
288712,1406.01
288713,927.65
288714,732.31
288715,274.16
288716,1988.83
288717,1688.87
288718,1047.9
288719,832.85
288720,840.045002785186
288721,694.9
288722,552.64
288723,353.52
288724,301.93
288725,722.7964522560037
288726,1312.46
288727,1131.34
288728,735.8
288729,596.07
288730,303.96585036207443
288731,1613.97
288732,1274.16
288733,864.14
288734,718.38
288735,97.45
288736,659.39
288737,559.6
288738,370.54
288739,289.3
288740,193.22
288741,1336.86
288742,1110.02
288743,730.66
288744,610.47
288745,241.79
288746,1634.96
288747,1310.56
288748,894.27
288749,730.66
288750,63.77
288751,497.69
288752,366.24
288753,270.47
288754,218.35
288755,148.07
288756,1025.08
288757,800.14
288758,480.4
288759,460.5
288760,156.72
288761,1195.0
288762,937.81
288763,629.66
288764,488.25
288765,20.43109991105812
288766,21.95
288767,18.81
288768,11.41
288769,9.34
288770,7.797420990216424
288771,47.15
288772,38.7
288773,26.27
288774,19.01
288775,6.71
288776,54.54
288777,41.57
288778,29.73
288779,22.9
288780,137.87
288781,1134.15
288782,888.8
288783,611.16
288784,498.62
288785,274.98
288786,2291.81
288787,1771.51
288788,1201.04
288789,959.24
288790,348.32
288791,2515.21
288792,2087.79
288793,1487.15
288794,1127.97
288795,126.31
288796,940.73
288797,786.17
288798,479.94
288799,394.72
288800,268.29
288801,1800.17
288802,1445.16
288803,1038.52
288804,828.91
288805,295.99
288806,2258.04
288807,1798.3
288808,1172.87
288809,942.84
288810,840.0450027851871
288811,691.62
288812,567.31
288813,344.16
288814,303.6
288815,677.8033020610404
288816,1310.63
288817,1138.72
288818,728.02
288819,584.18
288820,363.5803506405934
288821,1595.4
288822,1241.25
288823,845.95
288824,704.14
288825,94.71
288826,660.26
288827,578.77
288828,362.4
288829,292.69
288830,191.66
288831,1368.8
288832,1126.68
288833,732.8
288834,594.02
288835,234.51
288836,1620.27
288837,1273.78
288838,876.65
288839,709.72
288840,63.31
288841,482.12
288842,385.25
288843,263.42
288844,217.83
288845,151.55
288846,1021.63
288847,825.12
288848,490.41
288849,451.77
288850,157.91
288851,1194.68
288852,954.84
288853,622.97
288854,500.26
288855,20.43109991105812
288856,22.17
288857,18.59
288858,11.26
288859,9.27
288860,7.7474209902164235
288861,47.56
288862,38.54
288863,25.55
288864,19.04
288865,6.66
288866,53.48
288867,41.62
288868,29.25
288869,22.62
288870,144.51
288871,1145.06
288872,882.54
288873,609.43
288874,517.58
288875,280.12
288876,2253.58
288877,1768.08
288878,1191.25
288879,945.23
288880,350.9
288881,2630.73
288882,2060.53
288883,1448.21
288884,1117.65
288885,128.68
288886,953.19
288887,756.63
288888,475.89
288889,393.84
288890,265.47
288891,1836.82
288892,1464.4
288893,989.45
288894,813.33
288895,290.27
288896,2163.38
288897,1811.04
288898,1131.4
288899,970.41
288900,840.0450027851872
288901,580.89
288902,480.86
288903,309.53
288904,246.26
288905,737.7378023395596
288906,1157.33
288907,1002.35
288908,635.75
288909,523.17
288910,524.5625013925948
288911,1351.54
288912,1152.02
288913,776.58
288914,618.22
288915,89.03
288916,604.66
288917,500.99
288918,319.6
288919,260.95
288920,171.0
288921,1165.13
288922,1017.37
288923,657.13
288924,524.01
288925,201.9
288926,1432.13
288927,1166.18
288928,784.82
288929,608.92
288930,58.87
288931,452.79
288932,348.9
288933,228.99
288934,185.75
288935,115.2
288936,857.93
288937,737.81
288938,451.36
288939,351.08
288940,137.58
288941,993.46
288942,842.94
288943,560.07
288944,442.97
288945,20.43109991105812
288946,18.04
288947,14.98
288948,10.58
288949,8.22
288950,9.51070797509635
288951,39.24
288952,28.95
288953,20.74
288954,17.2
288955,5.99
288956,48.79
288957,36.63
288958,26.22
288959,20.16
288960,141.83
288961,944.15
288962,756.1
288963,508.09
288964,426.65
288965,279.89
288966,1950.32
288967,1550.47
288968,1057.42
288969,883.8
288970,330.76
288971,2390.12
288972,1841.35
288973,1272.71
288974,1000.3
288975,104.32
288976,799.95
288977,658.37
288978,408.75
288979,321.62
288980,223.51
288981,1648.85
288982,1297.22
288983,869.98
288984,679.44
288985,262.85
288986,1853.64
288987,1542.9
288988,964.63
288989,809.07
288990,840.0450027851876
288991,581.34
288992,479.42
288993,310.57
288994,242.76
288995,737.7378023395596
288996,1162.97
288997,1002.66
288998,632.47
288999,522.01
289000,524.3125013925948
289001,1349.08
289002,1150.55
289003,774.45
289004,614.96
289005,88.46
289006,604.91
289007,498.13
289008,320.89
289009,258.4
289010,170.09
289011,1166.71
289012,1018.94
289013,656.32
289014,523.23
289015,200.59
289016,1430.86
289017,1165.23
289018,783.65
289019,611.99
289020,58.57
289021,449.61
289022,348.07
289023,228.69
289024,186.02
289025,116.42
289026,857.12
289027,738.52
289028,453.1
289029,351.31
289030,138.02
289031,995.22
289032,848.34
289033,558.87
289034,442.52
289035,20.43109991105812
289036,18.08
289037,14.76
289038,10.56
289039,8.22
289040,10.769506967091607
289041,38.96
289042,28.94
289043,20.65
289044,17.22
289045,5.95
289046,48.49
289047,36.54
289048,26.14
289049,20.16
289050,142.11
289051,946.94
289052,759.64
289053,511.61
289054,426.64
289055,279.45
289056,1952.6
289057,1550.27
289058,1055.76
289059,870.57
289060,328.3
289061,2390.48
289062,1844.36
289063,1270.64
289064,1001.77
289065,104.28
289066,797.94
289067,659.09
289068,406.98
289069,322.88
289070,221.52
